,price_USD,covered_surface_m2,bedrooms,price/m2,bathrooms,latitude,longitude,type_casa,type_departamento,type_ph
3595,130000.0,180.0,3.0,1186.296138786703,3.0,-34.564392,-58.55893,1,0,0
3596,40000.0,47.0,2.0,1186.296138786703,1.0,-34.561337,-58.563175,0,0,1
3597,115000.0,89.0,3.0,1186.296138786703,1.0,-34.562347,-58.561554,0,0,1
3598,298000.0,182.0,3.0,1186.296138786703,1.0,-34.559334,-58.559532,1,0,0
3599,265000.0,165.0,4.0,1186.296138786703,3.0,-34.560253,-58.56063,1,0,0
3600,140000.0,75.0,2.0,1186.296138786703,2.0,-34.56732,-58.555214,0,0,1
3601,115000.0,65.0,2.0,1186.296138786703,1.0,-34.55803,-58.558163,1,0,0
3602,165000.0,167.0,3.0,1186.296138786703,1.0,-34.55839,-58.55978,1,0,0
3603,99000.0,80.0,2.0,1186.296138786703,1.0,-34.564686,-58.56304,0,0,1
3604,53000.0,410.0,1.0,1186.296138786703,1.0,-34.564686,-58.56304,0,0,1
3605,50000.0,39.0,1.0,1186.296138786703,1.0,-34.564686,-58.56304,0,0,1
3606,290000.0,230.0,3.0,1186.296138786703,2.0,-34.56315,-58.559223,1,0,0
3607,169800.0,249.0,4.0,1186.296138786703,3.0,-34.56205,-58.56063,1,0,0
3608,70000.0,85.0,2.0,1186.296138786703,1.0,-34.563423,-58.566097,0,1,0
3609,55000.0,70.0,2.0,1186.296138786703,1.0,-34.563484,-58.558266,0,0,1
3610,145000.0,225.0,3.0,1186.296138786703,1.0,-34.558666,-58.55769,1,0,0
3611,110000.0,71.0,1.0,1186.296138786703,1.0,-34.561672,-58.56228,1,0,0
3612,259000.0,300.0,3.0,1186.296138786703,3.0,-34.56172,-58.55845,1,0,0
3613,75000.0,80.0,2.0,1186.296138786703,1.0,-34.563644,-58.560207,0,0,1
3614,99000.0,210.0,4.0,1186.296138786703,2.0,-34.562626,-58.563187,0,0,1
3615,119000.0,140.0,2.0,1186.296138786703,1.0,-34.563,-58.566017,1,0,0
3616,152000.0,85.0,3.0,1186.296138786703,1.0,-34.55806,-58.5581,0,0,1
3617,250000.0,200.0,3.0,1186.296138786703,2.0,-34.56109,-58.55939,1,0,0
3618,58000.0,61.0,2.0,1186.296138786703,1.0,-34.562206,-58.55177,0,1,0
3619,139000.0,117.0,2.0,1186.296138786703,1.0,-34.564526,-58.56222,1,0,0
3620,83000.0,70.0,2.0,1186.296138786703,1.0,-34.563065,-58.566086,1,0,0
3621,75000.0,80.0,2.0,1186.296138786703,1.0,-34.563644,-58.560207,0,0,1
3622,170000.0,96.0,3.0,1186.296138786703,1.0,-34.565765,-58.551147,1,0,0
3623,499900.0,362.0,3.0,1186.296138786703,1.0,-34.55992,-58.56114,1,0,0
3624,190000.0,110.0,2.0,1186.296138786703,2.0,-34.566433,-58.552357,0,0,1
3625,270000.0,367.0,5.0,1334.0437406350445,2.0,-34.544777,-58.568806,1,0,0
3626,230000.0,183.0,4.0,1334.0437406350445,4.0,-34.54573,-58.563377,1,0,0
3627,98000.0,150.0,2.0,1334.0437406350445,2.0,-34.547836,-58.564137,0,0,1
3628,88000.0,90.0,2.0,1334.0437406350445,1.0,-34.545532,-58.569057,0,0,1
3629,140000.0,109.0,2.0,1334.0437406350445,2.0,-34.54445,-58.568333,0,0,1
3630,127000.0,125.0,3.0,1334.0437406350445,2.0,-34.54915,-58.56633,1,0,0
3631,120000.0,90.0,3.0,1334.0437406350445,1.0,-34.546516,-58.56266,1,0,0
3632,86000.0,67.0,2.0,1334.0437406350445,1.0,-34.54267,-58.56668,0,1,0
3633,145000.0,150.0,2.0,1334.0437406350445,2.0,-34.546528,-58.57295,1,0,0
3634,55000.0,35.0,1.0,1334.0437406350445,1.0,-34.5425,-58.566666,0,1,0
3635,40000.0,34.0,1.0,1334.0437406350445,1.0,-34.544136,-58.566498,0,1,0
3636,95000.0,75.0,3.0,1334.0437406350445,1.0,-34.547504,-58.569004,0,0,1
3637,72000.0,100.0,3.0,1334.0437406350445,1.0,-34.546936,-58.56799,0,0,1
3638,65000.0,44.0,1.0,1334.0437406350445,1.0,-34.542667,-58.566685,0,1,0
3639,90000.0,65.0,2.0,1334.0437406350445,1.0,-34.547634,-58.56669,0,0,1
3640,30000.0,20.0,0.0,1334.0437406350445,1.0,-34.548134,-58.57109,0,1,0
3641,60000.0,37.0,1.0,1334.0437406350445,1.0,-34.543156,-58.568832,0,1,0
3642,230000.0,200.0,3.0,1334.0437406350445,2.0,-34.5425,-58.566666,1,0,0
3643,215000.0,150.0,4.0,1334.0437406350445,2.0,-34.54412,-58.56706,1,0,0
3644,300000.0,250.0,4.0,1334.0437406350445,3.0,-34.548035,-58.573784,1,0,0
3645,65000.0,44.0,1.0,1334.0437406350445,1.0,-34.543343,-58.567135,0,1,0
3646,59500.0,44.0,1.0,1334.0437406350445,1.0,-34.54244,-58.569645,0,1,0
3647,65000.0,40.0,1.0,1334.0437406350445,1.0,-34.543217,-58.567184,0,1,0
3648,100000.0,70.0,2.0,1334.0437406350445,1.0,-34.544437,-58.57077,1,0,0
3649,160000.0,174.0,3.0,1334.0437406350445,2.0,-34.544228,-58.57039,1,0,0
3650,110000.0,191.0,4.0,1334.0437406350445,3.0,-34.54446,-58.570377,1,0,0
3651,110000.0,80.0,3.0,1334.0437406350445,2.0,-34.54746,-58.57311,0,0,1
3652,140000.0,167.0,4.0,1334.0437406350445,2.0,-34.544773,-58.57135,1,0,0
3653,69000.0,42.0,1.0,1334.0437406350445,1.0,-34.54235,-58.56805,0,1,0
3654,59000.0,42.0,1.0,1334.0437406350445,1.0,-34.549484,-58.567047,0,0,1
3655,69000.0,42.0,1.0,1334.0437406350445,1.0,-34.549484,-58.567047,0,0,1
3656,69000.0,37.0,1.0,1334.0437406350445,1.0,-34.549484,-58.567047,0,0,1
3657,100000.0,122.0,2.0,1334.0437406350445,1.0,-34.544415,-58.570602,1,0,0
3658,59000.0,37.0,1.0,1334.0437406350445,1.0,-34.549484,-58.567047,0,0,1
3659,165000.0,140.0,3.0,1334.0437406350445,1.0,-34.54747,-58.56557,1,0,0
3660,200000.0,195.0,3.0,1334.0437406350445,3.0,-34.549175,-58.566814,1,0,0
3661,198000.0,100.0,4.0,1334.0437406350445,1.0,-34.544502,-58.566303,1,0,0
3662,165000.0,120.0,3.0,1334.0437406350445,1.0,-34.54746,-58.56555,1,0,0
3663,140000.0,84.0,2.0,1334.0437406350445,2.0,-34.543167,-58.56732,0,1,0
3664,200000.0,195.0,6.0,1334.0437406350445,3.0,-34.549175,-58.566814,1,0,0
3665,160000.0,152.0,3.0,1334.0437406350445,1.0,-34.54776,-58.570942,1,0,0
3666,80000.0,88.0,3.0,1334.0437406350445,1.0,-34.547684,-58.5663,0,0,1
3667,129000.0,100.0,4.0,1334.0437406350445,2.0,-34.543144,-58.567104,0,0,1
3668,155000.0,80.0,2.0,1334.0437406350445,1.0,-34.543114,-58.567356,0,1,0
3669,95000.0,50.0,1.0,1334.0437406350445,1.0,-34.543114,-58.567356,0,1,0
3670,119900.0,86.0,2.0,1334.0437406350445,2.0,-34.54762,-58.5723,1,0,0
3671,105000.0,49.0,2.0,1334.0437406350445,1.0,-34.54654,-58.5721,0,0,1
3672,95000.0,120.0,2.0,1334.0437406350445,1.0,-34.548584,-58.568542,1,0,0
3673,190000.0,156.0,4.0,1334.0437406350445,2.0,-34.5444,-58.57058,1,0,0
3674,75000.0,70.0,1.0,1334.0437406350445,1.0,-34.54765,-58.57233,0,0,1
3675,134000.0,114.0,2.0,1334.0437406350445,3.0,-34.543293,-58.56604,1,0,0
3676,75000.0,41.0,1.0,1334.0437406350445,1.0,-34.5433,-58.567177,0,1,0
3677,250000.0,217.0,3.0,1334.0437406350445,4.0,-34.54387,-58.56611,1,0,0
3678,120000.0,100.0,2.0,1334.0437406350445,1.0,-34.54985,-58.56882,0,1,0
3679,105000.0,88.0,3.0,1334.0437406350445,1.0,-34.548187,-58.56597,0,0,1
3680,65000.0,34.0,1.0,1334.0437406350445,1.0,-34.54217,-58.569126,0,1,0
3681,140000.0,100.0,2.0,1334.0437406350445,1.0,-34.54938,-58.566856,1,0,0
3682,175000.0,127.0,3.0,1334.0437406350445,2.0,-34.54729,-58.56986,1,0,0
3683,118000.0,107.0,3.0,1334.0437406350445,3.0,-34.55067,-58.57109,0,0,1
3684,48000.0,38.0,1.0,1334.0437406350445,1.0,-34.54815,-58.57101,0,1,0
3685,95000.0,50.0,1.0,1334.0437406350445,1.0,-34.543114,-58.567356,0,1,0
3686,134000.0,114.0,2.0,1334.0437406350445,3.0,-34.543293,-58.56604,1,0,0
3687,46000.0,37.0,1.0,1334.0437406350445,1.0,-34.5424,-58.569008,0,1,0
3688,110000.0,180.0,3.0,1334.0437406350445,2.0,-34.542126,-58.567505,0,0,1
3689,190000.0,200.0,4.0,1334.0437406350445,2.0,-34.550755,-58.571117,1,0,0
3690,200000.0,120.0,3.0,1334.0437406350445,1.0,-34.547447,-58.565506,1,0,0
3691,208000.0,202.0,2.0,1334.0437406350445,2.0,-34.549202,-58.569088,1,0,0
3692,55000.0,40.0,1.0,1334.0437406350445,1.0,-34.546566,-58.56425,1,0,0
3693,48000.0,40.0,1.0,1334.0437406350445,1.0,-34.548134,-58.57109,0,1,0
3694,190000.0,170.0,5.0,1334.0437406350445,2.0,-34.546883,-58.565636,1,0,0
3695,110000.0,68.0,1.0,1334.0437406350445,1.0,-34.543045,-58.567196,0,1,0
3696,145000.0,65.0,2.0,1334.0437406350445,1.0,-34.54511,-58.56984,0,0,1
3697,135000.0,60.0,2.0,1334.0437406350445,1.0,-34.54511,-58.56984,0,0,1
3698,129000.0,90.0,4.0,1334.0437406350445,2.0,-34.54321,-58.56702,0,0,1
3699,150000.0,120.0,3.0,1334.0437406350445,1.0,-34.545708,-58.56657,0,0,1
3700,169000.0,86.0,2.0,1334.0437406350445,2.0,-34.54725,-58.565014,0,0,1
3701,58000.0,27.0,1.0,1334.0437406350445,1.0,-34.548088,-58.57496,0,1,0
3702,185000.0,100.0,3.0,1334.0437406350445,1.0,-34.54725,-58.565014,0,0,1
3703,100000.0,180.0,4.0,1334.0437406350445,2.0,-34.55061,-58.57137,1,0,0
3704,135000.0,70.0,2.0,1334.0437406350445,1.0,-34.55197,-58.57092,1,0,0
3705,43000.0,29.0,1.0,1334.0437406350445,1.0,-34.543262,-58.569305,0,0,1
3706,120000.0,161.0,3.0,1334.0437406350445,3.0,-34.54731,-58.571915,1,0,0
3707,59900.0,40.0,1.0,1334.0437406350445,1.0,-34.543232,-58.56702,0,1,0
3708,250000.0,181.0,3.0,1334.0437406350445,2.0,-34.544174,-58.566795,1,0,0
3709,348000.0,180.0,4.0,1334.0437406350445,3.0,-34.543156,-58.567284,0,1,0
3710,75000.0,50.0,1.0,1334.0437406350445,1.0,-34.543236,-58.567165,0,1,0
3711,75000.0,60.0,1.0,1334.0437406350445,1.0,-34.54481,-58.57268,0,1,0
3712,95000.0,70.0,1.0,1334.0437406350445,1.0,-34.548275,-58.568485,0,1,0
3713,250000.0,243.0,3.0,1334.0437406350445,2.0,-34.54455,-58.5645,1,0,0
3714,99000.0,84.0,2.0,1334.0437406350445,1.0,-34.546227,-58.567223,0,0,1
3715,198000.0,250.0,4.0,1334.0437406350445,2.0,-34.54438,-58.566463,1,0,0
3716,47000.0,38.0,1.0,1334.0437406350445,1.0,-34.547882,-58.57104,0,1,0
3717,130000.0,203.0,3.0,1334.0437406350445,2.0,-34.550117,-58.570263,1,0,0
3718,66500.0,40.0,1.0,1334.0437406350445,1.0,-34.5425,-58.566666,0,1,0
3719,149000.0,185.0,2.0,1334.0437406350445,2.0,-34.544365,-58.56681,1,0,0
3720,65000.0,45.0,1.0,1334.0437406350445,1.0,-34.546673,-58.568027,0,1,0
3721,110000.0,202.0,2.0,1334.0437406350445,1.0,-34.54663,-58.573734,1,0,0
3722,95000.0,55.0,2.0,1334.0437406350445,1.0,-34.546368,-58.570835,0,1,0
3723,95000.0,75.0,2.0,1334.0437406350445,1.0,-34.547646,-58.566685,0,1,0
3724,125000.0,95.0,2.0,1334.0437406350445,2.0,-34.547066,-58.56508,1,0,0
3725,70000.0,45.0,2.0,1334.0437406350445,1.0,-34.546658,-58.57119,0,0,1
3726,120000.0,107.0,2.0,1334.0437406350445,2.0,-34.544254,-58.570286,1,0,0
3727,70000.0,40.0,1.0,1334.0437406350445,1.0,-34.54659,-58.564365,0,0,1
3728,160000.0,150.0,2.0,1334.0437406350445,1.0,-34.54673,-58.56751,1,0,0
3729,90000.0,73.0,3.0,1334.0437406350445,1.0,-34.545345,-58.567924,0,0,1
3730,220000.0,187.0,3.0,1334.0437406350445,2.0,-34.54742,-58.571213,1,0,0
3731,155000.0,80.0,2.0,1334.0437406350445,1.0,-34.543114,-58.567356,0,1,0
3732,150000.0,110.0,2.0,1334.0437406350445,1.0,-34.544598,-58.57021,0,0,1
3733,210000.0,156.0,3.0,1334.0437406350445,2.0,-34.54434,-58.570385,1,0,0
3734,348000.0,180.0,3.0,1334.0437406350445,3.0,-34.543076,-58.567314,0,1,0
3735,35000.0,16.0,1.0,1334.0437406350445,1.0,-34.54708,-58.56706,0,0,1
3736,65000.0,38.0,1.0,1334.0437406350445,1.0,-34.54554,-58.566586,0,1,0
3737,60000.0,39.0,1.0,1334.0437406350445,1.0,-34.545586,-58.57023,0,0,1
3738,136400.0,62.0,2.0,1334.0437406350445,1.0,-34.54398,-58.56922,0,1,0
3739,83600.0,38.0,0.0,1334.0437406350445,1.0,-34.54398,-58.56922,0,1,0
3740,180000.0,250.0,4.0,1334.0437406350445,3.0,-34.549603,-58.57104,0,0,1
3741,185000.0,242.0,5.0,1334.0437406350445,1.0,-34.54635,-58.566277,1,0,0
3742,130000.0,65.0,2.0,1334.0437406350445,1.0,-34.543343,-58.567135,0,1,0
3743,125000.0,79.0,3.0,1334.0437406350445,1.0,-34.54485,-58.57114,0,0,1
3744,80000.0,52.0,2.0,1334.0437406350445,1.0,-34.5449,-58.57121,0,0,1
3745,134000.0,95.0,3.0,1334.0437406350445,2.0,-34.54326,-58.56622,1,0,0
3746,79000.0,66.0,3.0,1334.0437406350445,1.0,-34.546867,-58.56653,0,0,1
3747,65000.0,48.0,2.0,1334.0437406350445,1.0,-34.54632,-58.57081,0,1,0
3748,68000.0,46.0,1.0,1334.0437406350445,1.0,-34.543663,-58.566338,0,1,0
3749,51000.0,27.0,1.0,1334.0437406350445,1.0,-34.54757,-58.566746,0,0,1
3750,75000.0,75.0,1.0,1334.0437406350445,1.0,-34.54807,-58.56476,0,0,1
3751,65000.0,50.0,1.0,1334.0437406350445,1.0,-34.54721,-58.56731,0,0,1
3752,138000.0,53.0,2.0,1334.0437406350445,1.0,-34.543983,-58.569225,0,1,0
3753,78000.0,49.0,2.0,1334.0437406350445,1.0,-34.544136,-58.566498,0,1,0
3754,110000.0,75.0,2.0,1334.0437406350445,1.0,-34.544384,-58.56629,0,0,1
3755,100000.0,70.0,2.0,1334.0437406350445,1.0,-34.5425,-58.566666,0,0,1
3756,105000.0,70.0,2.0,1334.0437406350445,1.0,-34.544777,-58.56926,0,1,0
3757,90000.0,80.0,2.0,1334.0437406350445,1.0,-34.548065,-58.574974,0,0,1
3758,195000.0,120.0,3.0,1334.0437406350445,1.0,-34.54761,-58.565453,1,0,0
3759,70000.0,42.0,1.0,1334.0437406350445,1.0,-34.54339,-58.565765,0,1,0
3760,160000.0,160.0,3.0,1334.0437406350445,1.0,-34.543083,-58.56836,1,0,0
3761,100000.0,240.0,3.0,1334.0437406350445,1.0,-34.544003,-58.5717,0,0,1
3762,64000.0,33.0,1.0,1334.0437406350445,1.0,-34.54788,-58.571087,0,1,0
3763,95000.0,45.0,1.0,1334.0437406350445,1.0,-34.542465,-58.568222,0,1,0
3764,70000.0,45.0,1.0,1334.0437406350445,1.0,-34.543175,-58.569897,0,1,0
3765,150000.0,110.0,3.0,1334.0437406350445,1.0,-34.544926,-58.56575,0,0,1
3766,115000.0,75.0,2.0,1334.0437406350445,1.0,-34.54895,-58.57231,1,0,0
3767,105000.0,150.0,2.0,1334.0437406350445,2.0,-34.54845,-58.57169,0,1,0
3768,120000.0,145.0,3.0,1334.0437406350445,2.0,-34.5502,-58.56856,1,0,0
3769,120000.0,85.0,3.0,1334.0437406350445,2.0,-34.5474,-58.57292,0,1,0
3770,115000.0,50.0,2.0,1334.0437406350445,1.0,-34.54895,-58.57231,1,0,0
3771,120000.0,160.0,4.0,1334.0437406350445,3.0,-34.55054,-58.57323,1,0,0
3772,100000.0,120.0,4.0,1334.0437406350445,2.0,-34.55049,-58.57163,1,0,0
3773,115000.0,75.0,2.0,1334.0437406350445,1.0,-34.54221,-58.56809,0,0,1
3774,92000.0,85.0,2.0,1334.0437406350445,1.0,-34.543972,-58.568024,0,1,0
3775,99000.0,57.0,2.0,1334.0437406350445,1.0,-34.543606,-58.571274,0,1,0
3776,110000.0,56.0,1.0,1334.0437406350445,1.0,-34.5467,-58.5693,1,0,0
3777,45000.0,40.0,1.0,1334.0437406350445,1.0,-34.5479,-58.571007,0,1,0
3778,270000.0,200.0,4.0,1334.0437406350445,3.0,-34.54794,-58.56789,1,0,0
3779,240000.0,318.0,4.0,1334.0437406350445,2.0,-34.544827,-58.56409,1,0,0
3780,125000.0,138.0,2.0,1334.0437406350445,1.0,-34.546345,-58.56795,1,0,0
3781,154500.0,120.0,3.0,1334.0437406350445,1.0,-34.544926,-58.56575,1,0,0
3782,204000.0,70.0,2.0,1334.0437406350445,1.0,-34.545197,-58.56962,0,1,0
3783,221000.0,77.0,2.0,1334.0437406350445,1.0,-34.545197,-58.56962,0,1,0
3784,240000.0,141.0,2.0,1334.0437406350445,1.0,-34.54696,-58.571705,1,0,0
3785,135000.0,120.0,4.0,1334.0437406350445,2.0,-34.55085,-58.57111,1,0,0
3786,140000.0,140.0,4.0,1334.0437406350445,1.0,-34.549576,-58.57148,1,0,0
3787,105000.0,85.0,2.0,1334.0437406350445,2.0,-34.546528,-58.575424,1,0,0
3788,115000.0,85.0,2.0,1334.0437406350445,2.0,-34.546833,-58.575848,0,1,0
3789,139000.0,256.0,4.0,1334.0437406350445,1.0,-34.54883,-58.575314,1,0,0
3790,59000.0,31.0,1.0,1334.0437406350445,1.0,-34.54275,-58.56856,0,1,0
3791,170000.0,100.0,2.0,1334.0437406350445,1.0,-34.54238,-58.569233,1,0,0
3792,80000.0,58.0,1.0,1334.0437406350445,1.0,-34.5478,-58.56617,0,0,1
3793,100000.0,156.0,3.0,1334.0437406350445,1.0,-34.546654,-58.56189,1,0,0
3794,70000.0,45.0,1.0,1334.0437406350445,1.0,-34.54248,-58.56917,0,0,1
3795,83000.0,97.0,2.0,1334.0437406350445,1.0,-34.54719,-58.57001,1,0,0
3796,165000.0,120.0,3.0,1334.0437406350445,1.0,-34.547417,-58.565544,1,0,0
3797,147000.0,124.0,2.0,1334.0437406350445,1.0,-34.544838,-58.57216,1,0,0
3798,90000.0,85.0,2.0,1334.0437406350445,1.0,-34.543972,-58.568024,0,1,0
3799,64000.0,55.0,1.0,1334.0437406350445,1.0,-34.543972,-58.568024,0,1,0
3800,252000.0,180.0,4.0,1334.0437406350445,3.0,-34.546577,-58.56281,1,0,0
3801,65000.0,94.0,3.0,1334.0437406350445,1.0,-34.54851,-58.56591,1,0,0
3802,67000.0,50.0,1.0,1334.0437406350445,1.0,-34.54936,-58.574657,0,0,1
3803,139500.0,110.0,2.0,1334.0437406350445,2.0,-34.547558,-58.563885,1,0,0
3804,72000.0,70.0,3.0,1334.0437406350445,1.0,-34.54694,-58.56799,0,1,0
3805,61000.0,45.0,1.0,1334.0437406350445,1.0,-34.543564,-58.569572,0,1,0
3806,49000.0,35.0,1.0,1334.0437406350445,1.0,-34.549026,-58.572033,0,0,1
3807,135000.0,110.0,3.0,1334.0437406350445,2.0,-34.54554,-58.56307,1,0,0
3808,190000.0,156.0,3.0,1334.0437406350445,2.0,-34.545097,-58.571323,1,0,0
3809,152000.0,298.0,2.0,1334.0437406350445,1.0,-34.54995,-58.570038,1,0,0
3810,165000.0,208.0,2.0,1334.0437406350445,1.0,-34.544277,-58.570873,1,0,0
3811,227000.0,165.0,3.0,1334.0437406350445,1.0,-34.545837,-58.563683,1,0,0
3812,80000.0,155.0,4.0,1334.0437406350445,2.0,-34.550575,-58.57133,1,0,0
3813,190000.0,170.0,5.0,1334.0437406350445,2.0,-34.546883,-58.565636,1,0,0
3814,112000.0,143.0,2.0,1334.0437406350445,2.0,-34.54743,-58.570087,1,0,0
3815,119000.0,130.0,3.0,1334.0437406350445,2.0,-34.54716,-58.5623,1,0,0
3816,99000.0,75.0,1.0,1334.0437406350445,2.0,-34.54568,-58.56306,0,0,1
3817,79000.0,95.0,3.0,1334.0437406350445,1.0,-34.54768,-58.566345,0,0,1
3818,129000.0,140.0,3.0,1334.0437406350445,1.0,-34.545887,-58.572414,0,1,0
3819,73000.0,68.0,2.0,1667.8159145849127,2.0,-34.57078,-58.53331,0,1,0
3820,180000.0,121.0,3.0,1667.8159145849127,1.0,-34.56899,-58.535583,1,0,0
3821,115000.0,106.0,3.0,1667.8159145849127,1.0,-34.567516,-58.522404,1,0,0
3822,60000.0,45.0,2.0,1667.8159145849127,1.0,-34.568573,-58.516777,0,0,1
3823,98000.0,95.0,2.0,1667.8159145849127,2.0,-34.5715,-58.51802,0,0,1
3824,38000.0,54.0,2.0,1667.8159145849127,1.0,-34.5679,-58.533813,0,0,1
3825,75000.0,89.0,2.0,1667.8159145849127,1.0,-34.566147,-58.532883,0,0,1
3826,90000.0,80.0,2.0,1667.8159145849127,1.0,-34.573334,-58.527523,1,0,0
3827,63000.0,45.0,1.0,1667.8159145849127,1.0,-34.5719,-58.533,0,0,1
3828,56250.0,47.0,1.0,1667.8159145849127,1.0,-34.57398,-58.5243,0,1,0
3829,175000.0,87.0,2.0,1667.8159145849127,1.0,-34.570488,-58.530827,1,0,0
3830,160000.0,230.0,7.0,1667.8159145849127,5.0,-34.56831,-58.525013,0,0,1
3831,55000.0,50.0,2.0,1667.8159145849127,1.0,-34.57227,-58.520557,0,0,1
3832,90000.0,48.0,2.0,1667.8159145849127,1.0,-34.57309,-58.52131,0,0,1
3833,68000.0,66.0,2.0,1667.8159145849127,1.0,-34.57458,-58.52597,0,0,1
3834,87000.0,141.0,3.0,1667.8159145849127,1.0,-34.56601,-58.527287,0,0,1
3835,125000.0,100.0,2.0,1667.8159145849127,1.0,-34.568703,-58.524757,1,0,0
3836,88000.0,100.0,3.0,1667.8159145849127,2.0,-34.56572,-58.53036,1,0,0
3837,93000.0,91.0,3.0,1667.8159145849127,2.0,-34.57258,-58.52,0,0,1
3838,16000.0,36.0,1.0,1667.8159145849127,1.0,-34.568825,-58.518,0,1,0
3839,70000.0,100.0,3.0,1667.8159145849127,1.0,-34.57027,-58.52118,0,1,0
3840,255000.0,480.0,3.0,1667.8159145849127,2.0,-34.566338,-58.52679,1,0,0
3841,190000.0,650.0,2.0,1667.8159145849127,1.0,-34.56682,-58.53063,1,0,0
3842,239000.0,220.0,3.0,1667.8159145849127,2.0,-34.56927,-58.53245,1,0,0
3843,169999.0,150.0,3.0,1667.8159145849127,1.0,-34.569435,-58.529533,1,0,0
3844,73000.0,50.0,1.0,1667.8159145849127,1.0,-34.568462,-58.521065,0,0,1
3845,105000.0,85.0,4.0,1667.8159145849127,1.0,-34.56717,-58.529114,1,0,0
3846,90000.0,43.0,1.0,1667.8159145849127,1.0,-34.57361,-58.528687,0,0,1
3847,60000.0,30.0,0.0,1667.8159145849127,1.0,-34.56964,-58.531788,0,1,0
3848,57000.0,45.0,1.0,1667.8159145849127,1.0,-34.568398,-58.533234,0,0,1
3849,49500.0,90.0,2.0,1667.8159145849127,1.0,-34.56778,-58.5293,1,0,0
3850,210000.0,233.0,3.0,1667.8159145849127,3.0,-34.566017,-58.52931,1,0,0
3851,120000.0,104.0,3.0,1667.8159145849127,2.0,-34.57188,-58.51982,0,0,1
3852,235000.0,145.0,3.0,1667.8159145849127,2.0,-34.56649,-58.533203,1,0,0
3853,114999.0,106.0,3.0,1667.8159145849127,1.0,-34.569714,-58.52649,1,0,0
3854,120000.0,102.0,3.0,1667.8159145849127,1.0,-34.56472,-58.52704,1,0,0
3855,59000.0,64.0,0.0,1667.8159145849127,1.0,-34.566727,-58.53349,0,0,1
3856,145000.0,100.0,2.0,1667.8159145849127,1.0,-34.571056,-58.52504,1,0,0
3857,79000.0,101.0,2.0,1667.8159145849127,1.0,-34.5617,-58.525127,1,0,0
3858,75000.0,40.0,1.0,1667.8159145849127,1.0,-34.57219,-58.52873,0,1,0
3859,79999.0,78.0,1.0,1667.8159145849127,2.0,-34.56913,-58.51974,0,0,1
3860,65000.0,41.0,1.0,1667.8159145849127,1.0,-34.571667,-58.518547,0,1,0
3861,75000.0,39.0,2.0,1667.8159145849127,1.0,-34.563034,-58.521896,0,1,0
3862,160000.0,190.0,4.0,1667.8159145849127,2.0,-34.57195,-58.53039,1,0,0
3863,105000.0,100.0,3.0,1667.8159145849127,2.0,-34.57342,-58.5214,0,0,1
3864,50000.0,38.0,1.0,1667.8159145849127,1.0,-34.565647,-58.528404,0,1,0
3865,75000.0,45.0,0.0,1667.8159145849127,1.0,-34.57028,-58.532627,0,1,0
3866,190000.0,199.0,4.0,1667.8159145849127,2.0,-34.57113,-58.531597,0,0,1
3867,120000.0,99.0,3.0,1667.8159145849127,2.0,-34.570045,-58.53446,0,0,1
3868,95000.0,121.0,2.0,1667.8159145849127,1.0,-34.56777,-58.523193,0,0,1
3869,57000.0,55.0,1.0,1667.8159145849127,1.0,-34.57505,-58.52789,0,1,0
3870,210000.0,170.0,3.0,1667.8159145849127,3.0,-34.559704,-58.52385,1,0,0
3871,180000.0,190.0,2.0,1667.8159145849127,1.0,-34.56716,-58.533504,0,0,1
3872,110000.0,100.0,2.0,1667.8159145849127,1.0,-34.57472,-58.5234,0,0,1
3873,68000.0,60.0,2.0,1667.8159145849127,1.0,-34.56414,-58.526432,0,0,1
3874,110000.0,100.0,2.0,1667.8159145849127,1.0,-34.57472,-58.5234,0,0,1
3875,21000.0,26.0,1.0,1667.8159145849127,1.0,-34.5566,-58.522377,0,1,0
3876,195000.0,99.0,2.0,1667.8159145849127,1.0,-34.571697,-58.527935,1,0,0
3877,200000.0,140.0,2.0,1667.8159145849127,1.0,-34.56716,-58.533504,0,0,1
3878,50000.0,34.0,0.0,1667.8159145849127,1.0,-34.56889,-58.528744,0,1,0
3879,62000.0,46.0,2.0,1667.8159145849127,1.0,-34.57188,-58.530834,0,1,0
3880,49000.0,34.0,0.0,1667.8159145849127,1.0,-34.56889,-58.528744,0,1,0
3881,49000.0,35.0,0.0,1667.8159145849127,1.0,-34.569736,-58.53389,0,1,0
3882,79000.0,65.0,2.0,1667.8159145849127,1.0,-34.569736,-58.53389,0,1,0
3883,88000.0,78.0,1.0,1667.8159145849127,2.0,-34.569946,-58.518986,0,0,1
3884,77000.0,59.0,2.0,1667.8159145849127,1.0,-34.56889,-58.528744,0,1,0
3885,120000.0,120.0,4.0,1667.8159145849127,3.0,-34.567245,-58.533035,1,0,0
3886,115000.0,100.0,2.0,1667.8159145849127,2.0,-34.571697,-58.527935,0,0,1
3887,55000.0,40.0,1.0,1667.8159145849127,1.0,-34.567047,-58.53055,0,1,0
3888,39000.0,28.0,0.0,1667.8159145849127,1.0,-34.5685,-58.525906,0,0,1
3889,95000.0,82.0,2.0,1667.8159145849127,1.0,-34.564354,-58.53085,0,0,1
3890,38000.0,54.0,2.0,1667.8159145849127,1.0,-34.56806,-58.53429,0,1,0
3891,55000.0,35.0,1.0,1667.8159145849127,1.0,-34.573635,-58.528286,0,1,0
